Country,Age First Heard a Song,Normalized Count
Indonesia,28,1.859229748
Indonesia,29,1.726427623
Indonesia,30,2.124833997
Indonesia,31,0.664010624
Indonesia,32,1.062416999
Indonesia,33,1.062416999
Indonesia,34,0.26560425
Indonesia,35,0.26560425
Indonesia,36,0.398406375
Indonesia,37,0.26560425
Indonesia,38,0.26560425
Indonesia,39,0
Indonesia,40,0.132802125
Indonesia,41,0.531208499
Indonesia,42,0
Indonesia,43,0
Indonesia,44,0
Indonesia,45,0
Indonesia,46,0
Indonesia,47,0
Indonesia,48,0
Indonesia,49,0
Indonesia,50,0.26560425
Indonesia,51,0
Indonesia,52,0
Indonesia,53,0
Indonesia,54,0
Indonesia,55,0
Indonesia,56,0
Indonesia,57,0
Indonesia,58,0
Indonesia,59,0
Indonesia,60,0
Indonesia,61,0
Indonesia,62,0
Indonesia,63,0
Indonesia,64,0
Indonesia,65,0
Indonesia,66,0
Indonesia,67,0
Indonesia,68,0
Indonesia,69,0
Indonesia,70,0
Indonesia,71,0
Indonesia,72,0
Indonesia,73,0
Indonesia,74,0
Indonesia,75,0
Indonesia,76,0
Indonesia,77,0
Indonesia,78,0
Indonesia,79,0
Indonesia,80,0
Italy,0,0
Italy,1,1.278409091
Italy,2,0.994318182
Italy,3,1.278409091
Italy,4,0.426136364
Italy,5,0.994318182
Italy,6,0.710227273
Italy,7,0.994318182
Italy,8,0.852272727
Italy,9,0.852272727
Italy,10,2.414772727
Italy,11,0.994318182
Italy,12,2.982954545
Italy,13,3.125
Italy,14,5.823863636
Italy,15,9.090909091
Italy,16,10.22727273
Italy,17,7.244318182
Italy,18,11.78977273
Italy,19,4.261363636
Italy,20,6.25
Italy,21,2.414772727
Italy,22,3.693181818
Italy,23,2.130681818
Italy,24,1.846590909
Italy,25,3.409090909
Italy,26,0.852272727
Italy,27,0.994318182
Italy,28,1.278409091
Italy,29,1.136363636
Italy,30,2.130681818
Italy,31,1.420454545
Italy,32,0.852272727
Italy,33,0.284090909
Italy,34,0.426136364
Italy,35,0.852272727
Italy,36,1.136363636
Italy,37,0.284090909
Italy,38,0
Italy,39,0.284090909
Italy,40,0.568181818
Italy,41,0
Italy,42,0
Italy,43,0
Italy,44,0.142045455
Italy,45,0.426136364
Italy,46,0.142045455
Italy,47,0
Italy,48,0
Italy,49,0.142045455
Italy,50,0.284090909
Italy,51,0
Italy,52,0
Italy,53,0
Italy,54,0
Italy,55,0
Italy,56,0
Italy,57,0
Italy,58,0.142045455
Italy,59,0
Italy,60,0.142045455
Italy,61,0
Italy,62,0
Italy,63,0
Italy,64,0
Italy,65,0
Italy,66,0
Italy,67,0
Italy,68,0
Italy,69,0
Italy,70,0
Italy,71,0
Italy,72,0
Italy,73,0
Italy,74,0
Italy,75,0
Italy,76,0
Italy,77,0
Italy,78,0
Italy,79,0
Italy,80,0
Philippines,0,0
Philippines,1,0.234375
Philippines,2,0
Philippines,3,0.703125
Philippines,4,0.46875
Philippines,5,0.46875
Philippines,6,0.625
Philippines,7,0.859375
Philippines,8,1.328125
Philippines,9,1.015625
Philippines,10,3.59375
Philippines,11,1.015625
Philippines,12,3.984375
Philippines,13,3.75
Philippines,14,4.21875
Philippines,15,8.28125
Philippines,16,7.1875
Philippines,17,5.9375
Philippines,18,8.828125
Philippines,19,3.671875
Philippines,20,8.59375
Philippines,21,4.53125
Philippines,22,3.59375
Philippines,23,3.75
Philippines,24,2.1875
Philippines,25,3.28125
Philippines,26,2.109375
Philippines,27,1.953125
Philippines,28,2.109375
Philippines,29,0.9375
Philippines,30,2.578125
Philippines,31,1.015625
Philippines,32,1.015625
Philippines,33,0.78125
Philippines,34,0.390625
Philippines,35,0.9375
Philippines,36,0.46875
Philippines,37,0.234375
Philippines,38,0.3125
Philippines,39,0.390625
Philippines,40,0.703125
Philippines,41,0.234375
Philippines,42,0
Philippines,43,0.390625
Philippines,44,0.078125
Philippines,45,0.234375
Philippines,46,0.15625
Philippines,47,0.3125
Philippines,48,0
Philippines,49,0
Philippines,50,0.3125
Philippines,51,0
Philippines,52,0
Philippines,53,0.078125
Philippines,54,0
Philippines,55,0
Philippines,56,0.15625
Philippines,57,0
Philippines,58,0
Philippines,59,0
Philippines,60,0
Philippines,61,0
Philippines,62,0
Philippines,63,0
Philippines,64,0
Philippines,65,0
Philippines,66,0
Philippines,67,0
Philippines,68,0
Philippines,69,0
Philippines,70,0
Philippines,71,0
Philippines,72,0
Philippines,73,0
Philippines,74,0
Philippines,75,0
Philippines,76,0
Philippines,77,0
Philippines,78,0
Philippines,79,0
Philippines,80,0
Romania,0,0
Romania,1,1.792114695
Romania,2,1.523297491
Romania,3,2.150537634
Romania,4,0.716845878
Romania,5,0.448028674
Romania,6,0.268817204
Romania,7,0.537634409
Romania,8,0.537634409
Romania,9,0.806451613
Romania,10,2.508960573
Romania,11,1.254480287
Romania,12,3.405017921
Romania,13,3.405017921
Romania,14,5.286738351
Romania,15,6.362007168
Romania,16,6.899641577
Romania,17,7.616487455
Romania,18,8.602150538
Romania,19,4.032258065
Romania,20,6.630824373
Romania,21,3.494623656
Romania,22,3.94265233
Romania,23,2.777777778
Romania,24,2.956989247
Romania,25,4.390681004
Romania,26,1.88172043
Romania,27,1.612903226
Romania,28,1.523297491
Romania,29,1.344086022
Romania,30,2.956989247
Romania,31,0.537634409
Romania,32,0.716845878
Romania,33,0.896057348
Romania,34,0.268817204
Romania,35,0.627240143
Romania,36,0.268817204
Romania,37,0.358422939
Romania,38,0.537634409
Romania,39,0.17921147
Romania,40,0.716845878
Romania,41,0.448028674
Romania,42,0.17921147
Romania,43,0
Romania,44,0.537634409
Romania,45,0.896057348
Romania,46,0.089605735
Romania,47,0.17921147
Romania,48,0.17921147
Romania,49,0
Romania,50,0.358422939
Romania,51,0
Romania,52,0
Romania,53,0.17921147
Romania,54,0.089605735
Romania,55,0
Romania,56,0
Romania,57,0
Romania,58,0
Romania,59,0.089605735
Romania,60,0
Romania,61,0
Romania,62,0
Romania,63,0
Romania,64,0
Romania,65,0
Romania,66,0
Romania,67,0
Romania,68,0
Romania,69,0
Romania,70,0
Romania,71,0
Romania,72,0
Romania,73,0
Romania,74,0
Romania,75,0
Romania,76,0
Romania,77,0
Romania,78,0
Romania,79,0
Romania,80,0
United States,0,0.05574136
United States,1,0.390189521
United States,2,0.2787068
United States,3,0.780379041
United States,4,0.724637681
United States,5,2.201783724
United States,6,1.477146042
United States,7,1.839464883
United States,8,2.313266444
United States,9,1.282051282
United States,10,4.069119287
United States,11,1.923076923
United States,12,5.574136009
United States,13,4.069119287
United States,14,4.682274247
United States,15,7.329988852
United States,16,6.939799331
United States,17,5.267558528
United States,18,5.462653289
United States,19,3.372352285
United States,20,5.100334448
United States,21,3.093645485
United States,22,2.647714604
United States,23,2.619843924
United States,24,2.313266444
United States,25,3.065774805
United States,26,1.309921962
United States,27,0.947603122
United States,28,1.783723523
United States,29,1.282051282
United States,30,2.173913043
United States,31,0.863991081
United States,32,1.560758082
United States,33,1.059085842
United States,34,0.752508361
United States,35,1.198439242
United States,36,0.390189521
United States,37,0.696767001
United States,38,0.752508361
United States,39,0.2787068
United States,40,1.365663322
United States,41,0.557413601
United States,42,0.30657748
United States,43,0.334448161
United States,44,0.390189521
United States,45,0.641025641
United States,46,0.19509476
United States,47,0.30657748
United States,48,0.473801561
United States,49,0.11148272
United States,50,0.529542921
United States,51,0.16722408
United States,52,0.1393534
United States,53,0.05574136
United States,54,0.08361204
United States,55,0.16722408
United States,56,0.02787068
United States,57,0
United States,58,0
United States,59,0.02787068
United States,60,0.08361204
United States,61,0.02787068
United States,62,0
United States,63,0
United States,64,0
United States,65,0
United States,66,0.02787068
United States,67,0.05574136
United States,68,0
United States,69,0
United States,70,0
United States,71,0
United States,72,0
United States,73,0
United States,74,0
United States,75,0
United States,76,0
United States,77,0
United States,78,0
United States,79,0
United States,80,0
